TIMESTAMP,RECORD,Level_m_CBS,Pressure_mbar_CBS,Temperature_CBS,Status_CBS
2021-02-23T21:48:00Z,22921,NA,NA,NA,NA
2021-02-23T21:54:00Z,22922,NA,NA,NA,NA
2021-02-23T22:00:00Z,22923,NA,NA,NA,NA
2021-02-23T22:06:00Z,22924,NA,NA,NA,NA
2021-02-23T22:12:00Z,22925,NA,NA,NA,NA
2021-02-23T22:18:00Z,22926,NA,NA,NA,NA
2021-02-23T22:24:00Z,22927,NA,NA,NA,NA
2021-02-23T22:30:00Z,22928,NA,NA,NA,NA
2021-02-23T22:36:00Z,22929,NA,NA,NA,NA
2021-02-23T22:42:00Z,22930,NA,NA,NA,NA
2021-02-23T22:48:00Z,22931,NA,NA,NA,NA
2021-02-23T22:54:00Z,22932,NA,NA,NA,NA
2021-02-23T23:00:00Z,22933,NA,NA,NA,NA
2021-02-23T23:06:00Z,22934,NA,NA,NA,NA
2021-02-23T23:12:00Z,22935,NA,NA,NA,NA
2021-02-23T23:18:00Z,22936,NA,NA,NA,NA
2021-02-23T23:24:00Z,22937,NA,NA,NA,NA
2021-02-23T23:30:00Z,22938,NA,NA,NA,NA
2021-02-23T23:36:00Z,22939,NA,NA,NA,NA
2021-02-23T23:42:00Z,22940,NA,NA,NA,NA
2021-02-23T23:48:00Z,22941,NA,NA,NA,NA
2021-02-23T23:54:00Z,22942,NA,NA,NA,NA
2021-02-24T00:00:00Z,22943,NA,NA,NA,NA
2021-02-24T00:06:00Z,22944,NA,NA,NA,NA
2021-02-24T00:12:00Z,22945,NA,NA,NA,NA
2021-02-24T00:18:00Z,22946,NA,NA,NA,NA
2021-02-24T00:24:00Z,22947,NA,NA,NA,NA
2021-02-24T00:30:00Z,22948,NA,NA,NA,NA
2021-02-24T00:36:00Z,22949,NA,NA,NA,NA
2021-02-24T00:42:00Z,22950,NA,NA,NA,NA
2021-02-24T00:48:00Z,22951,NA,NA,NA,NA
2021-02-24T00:54:00Z,22952,NA,NA,NA,NA
2021-02-24T01:00:00Z,22953,NA,NA,NA,NA
2021-02-24T01:06:00Z,22954,NA,NA,NA,NA
2021-02-24T01:12:00Z,22955,NA,NA,NA,NA
2021-02-24T01:18:00Z,22956,NA,NA,NA,NA
2021-02-24T01:24:00Z,22957,NA,NA,NA,NA
2021-02-24T01:30:00Z,22958,NA,NA,NA,NA
2021-02-24T01:36:00Z,22959,NA,NA,NA,NA
2021-02-24T01:42:00Z,22960,NA,NA,NA,NA
2021-02-24T01:48:00Z,22961,NA,NA,NA,NA
2021-02-24T01:54:00Z,22962,NA,NA,NA,NA
2021-02-24T02:00:00Z,22963,NA,NA,NA,NA
2021-02-24T02:06:00Z,22964,NA,NA,NA,NA
2021-02-24T02:12:00Z,22965,NA,NA,NA,NA
2021-02-24T02:18:00Z,22966,NA,NA,NA,NA
2021-02-24T02:24:00Z,22967,NA,NA,NA,NA
2021-02-24T02:30:00Z,22968,NA,NA,NA,NA
2021-02-24T02:36:00Z,22969,NA,NA,NA,NA
2021-02-24T02:42:00Z,22970,NA,NA,NA,NA
2021-02-24T02:48:00Z,22971,NA,NA,NA,NA
2021-02-24T02:54:00Z,22972,NA,NA,NA,NA
2021-02-24T03:00:00Z,22973,NA,NA,NA,NA
2021-02-24T03:06:00Z,22974,NA,NA,NA,NA
2021-02-24T03:12:00Z,22975,NA,NA,NA,NA
2021-02-24T03:18:00Z,22976,NA,NA,NA,NA
2021-02-24T03:24:00Z,22977,NA,NA,NA,NA
2021-02-24T03:30:00Z,22978,NA,NA,NA,NA
2021-02-24T03:36:00Z,22979,NA,NA,NA,NA
2021-02-24T03:42:00Z,22980,NA,NA,NA,NA
2021-02-24T03:48:00Z,22981,NA,NA,NA,NA
2021-02-24T03:54:00Z,22982,NA,NA,NA,NA
2021-02-24T04:00:00Z,22983,NA,NA,NA,NA
2021-02-24T04:06:00Z,22984,NA,NA,NA,NA
2021-02-24T04:12:00Z,22985,NA,NA,NA,NA
2021-02-24T04:18:00Z,22986,NA,NA,NA,NA
2021-02-24T04:24:00Z,22987,NA,NA,NA,NA
2021-02-24T04:30:00Z,22988,NA,NA,NA,NA
2021-02-24T04:36:00Z,22989,NA,NA,NA,NA
2021-02-24T04:42:00Z,22990,NA,NA,NA,NA
2021-02-24T04:48:00Z,22991,NA,NA,NA,NA
2021-02-24T04:54:00Z,22992,NA,NA,NA,NA
2021-02-24T05:00:00Z,22993,NA,NA,NA,NA
2021-02-24T05:06:00Z,22994,NA,NA,NA,NA
2021-02-24T05:12:00Z,22995,NA,NA,NA,NA
2021-02-24T05:18:00Z,22996,NA,NA,NA,NA
2021-02-24T05:24:00Z,22997,NA,NA,NA,NA
2021-02-24T05:30:00Z,22998,NA,NA,NA,NA
2021-02-24T05:36:00Z,22999,NA,NA,NA,NA
2021-02-24T05:42:00Z,23000,NA,NA,NA,NA
2021-02-24T05:48:00Z,23001,NA,NA,NA,NA
2021-02-24T05:54:00Z,23002,NA,NA,NA,NA
2021-02-24T06:00:00Z,23003,NA,NA,NA,NA
2021-02-24T06:06:00Z,23004,NA,NA,NA,NA
2021-02-24T06:12:00Z,23005,NA,NA,NA,NA
2021-02-24T06:18:00Z,23006,NA,NA,NA,NA
2021-02-24T06:24:00Z,23007,NA,NA,NA,NA
2021-02-24T06:30:00Z,23008,NA,NA,NA,NA
2021-02-24T06:36:00Z,23009,NA,NA,NA,NA
2021-02-24T06:42:00Z,23010,NA,NA,NA,NA
2021-02-24T06:48:00Z,23011,NA,NA,NA,NA
2021-02-24T06:54:00Z,23012,NA,NA,NA,NA
2021-02-24T07:00:00Z,23013,NA,NA,NA,NA
2021-02-24T07:06:00Z,23014,NA,NA,NA,NA
2021-02-24T07:12:00Z,23015,NA,NA,NA,NA
2021-02-24T07:18:00Z,23016,NA,NA,NA,NA
2021-02-24T07:24:00Z,23017,NA,NA,NA,NA
2021-02-24T07:30:00Z,23018,NA,NA,NA,NA
2021-02-24T07:36:00Z,23019,NA,NA,NA,NA
2021-02-24T07:42:00Z,23020,NA,NA,NA,NA
2021-02-24T07:48:00Z,23021,NA,NA,NA,NA
2021-02-24T07:54:00Z,23022,NA,NA,NA,NA
2021-02-24T08:00:00Z,23023,NA,NA,NA,NA
2021-02-24T08:06:00Z,23024,NA,NA,NA,NA
2021-02-24T08:12:00Z,23025,NA,NA,NA,NA
2021-02-24T08:18:00Z,23026,NA,NA,NA,NA
2021-02-24T08:24:00Z,23027,NA,NA,NA,NA
2021-02-24T08:30:00Z,23028,NA,NA,NA,NA
2021-02-24T08:36:00Z,23029,NA,NA,NA,NA
2021-02-24T08:42:00Z,23030,NA,NA,NA,NA
2021-02-24T08:48:00Z,23031,NA,NA,NA,NA
2021-02-24T08:54:00Z,23032,NA,NA,NA,NA
2021-02-24T09:00:00Z,23033,NA,NA,NA,NA
2021-02-24T09:06:00Z,23034,NA,NA,NA,NA
2021-02-24T09:12:00Z,23035,NA,NA,NA,NA
2021-02-24T09:18:00Z,23036,NA,NA,NA,NA
2021-02-24T09:24:00Z,23037,NA,NA,NA,NA
2021-02-24T09:30:00Z,23038,NA,NA,NA,NA
2021-02-24T09:36:00Z,23039,NA,NA,NA,NA
2021-02-24T09:42:00Z,23040,NA,NA,NA,NA
2021-02-24T09:48:00Z,23041,NA,NA,NA,NA
2021-02-24T09:54:00Z,23042,NA,NA,NA,NA
2021-02-24T10:00:00Z,23043,NA,NA,NA,NA
2021-02-24T10:06:00Z,23044,NA,NA,NA,NA
2021-02-24T10:12:00Z,23045,NA,NA,NA,NA
2021-02-24T10:18:00Z,23046,NA,NA,NA,NA
2021-02-24T10:24:00Z,23047,NA,NA,NA,NA
2021-02-24T10:30:00Z,23048,NA,NA,NA,NA
2021-02-24T10:36:00Z,23049,NA,NA,NA,NA
2021-02-24T10:42:00Z,23050,NA,NA,NA,NA
2021-02-24T10:48:00Z,23051,NA,NA,NA,NA
2021-02-24T10:54:00Z,23052,NA,NA,NA,NA
2021-02-24T11:00:00Z,23053,NA,NA,NA,NA
2021-02-24T11:06:00Z,23054,NA,NA,NA,NA
2021-02-24T11:12:00Z,23055,NA,NA,NA,NA
2021-02-24T11:18:00Z,23056,NA,NA,NA,NA
2021-02-24T11:24:00Z,23057,NA,NA,NA,NA
2021-02-24T11:30:00Z,23058,NA,NA,NA,NA
2021-02-24T11:36:00Z,23059,NA,NA,NA,NA
2021-02-24T11:42:00Z,23060,NA,NA,NA,NA
2021-02-24T11:48:00Z,23061,NA,NA,NA,NA
2021-02-24T11:54:00Z,23062,NA,NA,NA,NA
2021-02-24T12:00:00Z,23063,NA,NA,NA,NA
2021-02-24T12:06:00Z,23064,NA,NA,NA,NA
2021-02-24T12:12:00Z,23065,NA,NA,NA,NA
2021-02-24T12:18:00Z,23066,NA,NA,NA,NA
2021-02-24T12:24:00Z,23067,NA,NA,NA,NA
2021-02-24T12:30:00Z,23068,NA,NA,NA,NA
2021-02-24T12:36:00Z,23069,NA,NA,NA,NA
2021-02-24T12:42:00Z,23070,NA,NA,NA,NA
2021-02-24T12:48:00Z,23071,NA,NA,NA,NA
2021-02-24T12:54:00Z,23072,NA,NA,NA,NA
2021-02-24T13:00:00Z,23073,NA,NA,NA,NA
2021-02-24T13:06:00Z,23074,NA,NA,NA,NA
2021-02-24T13:12:00Z,23075,NA,NA,NA,NA
2021-02-24T13:18:00Z,23076,NA,NA,NA,NA
2021-02-24T13:24:00Z,23077,NA,NA,NA,NA
2021-02-24T13:30:00Z,23078,NA,NA,NA,NA
2021-02-24T13:36:00Z,23079,NA,NA,NA,NA
2021-02-24T13:42:00Z,23080,NA,NA,NA,NA
2021-02-24T13:48:00Z,23081,NA,NA,NA,NA
2021-02-24T13:54:00Z,23082,NA,NA,NA,NA
2021-02-24T14:00:00Z,23083,NA,NA,NA,NA
2021-02-24T14:06:00Z,23084,NA,NA,NA,NA
2021-02-24T14:12:00Z,23085,NA,NA,NA,NA
2021-02-24T14:18:00Z,23086,NA,NA,NA,NA
2021-02-24T14:24:00Z,23087,NA,NA,NA,NA
2021-02-24T14:30:00Z,23088,NA,NA,NA,NA
2021-02-24T14:36:00Z,23089,NA,NA,NA,NA
2021-02-24T14:42:00Z,23090,NA,NA,NA,NA
2021-02-24T14:48:00Z,23091,NA,NA,NA,NA
2021-02-24T14:54:00Z,23092,NA,NA,NA,NA
2021-02-24T15:00:00Z,23093,NA,NA,NA,NA
2021-02-24T15:06:00Z,23094,NA,NA,NA,NA
2021-02-24T15:12:00Z,23095,NA,NA,NA,NA
2021-02-24T15:18:00Z,23096,NA,NA,NA,NA
2021-02-24T15:24:00Z,23097,NA,NA,NA,NA
2021-02-24T15:30:00Z,23098,NA,NA,NA,NA
2021-02-24T15:36:00Z,23099,NA,NA,NA,NA
2021-02-24T15:42:00Z,23100,NA,NA,NA,NA
2021-02-24T15:48:00Z,23101,NA,NA,NA,NA
2021-02-24T15:54:00Z,23102,NA,NA,NA,NA
2021-02-24T16:00:00Z,23103,NA,NA,NA,NA
2021-02-24T16:06:00Z,23104,NA,NA,NA,NA
2021-02-24T16:12:00Z,23105,NA,NA,NA,NA
2021-02-24T16:18:00Z,23106,NA,NA,NA,NA
2021-02-24T16:24:00Z,23107,NA,NA,NA,NA
2021-02-24T16:30:00Z,23108,NA,NA,NA,NA
2021-02-24T16:36:00Z,23109,NA,NA,NA,NA
2021-02-24T16:42:00Z,23110,NA,NA,NA,NA
2021-02-24T16:48:00Z,23111,NA,NA,NA,NA
2021-02-24T16:54:00Z,23112,NA,NA,NA,NA
2021-02-24T17:00:00Z,23113,NA,NA,NA,NA
2021-02-24T17:06:00Z,23114,NA,NA,NA,NA
2021-02-24T17:12:00Z,23115,NA,NA,NA,NA
2021-02-24T17:18:00Z,23116,NA,NA,NA,NA
2021-02-24T17:24:00Z,23117,NA,NA,NA,NA
2021-02-24T17:30:00Z,23118,NA,NA,NA,NA
2021-02-24T17:36:00Z,23119,NA,NA,NA,NA
2021-02-24T17:42:00Z,23120,NA,NA,NA,NA
2021-02-24T17:48:00Z,23121,NA,NA,NA,NA
2021-02-24T17:54:00Z,23122,NA,NA,NA,NA
2021-02-24T18:00:00Z,23123,NA,NA,NA,NA
2021-02-24T18:06:00Z,23124,NA,NA,NA,NA
2021-02-24T18:12:00Z,23125,NA,NA,NA,NA
2021-02-24T18:18:00Z,23126,NA,NA,NA,NA
2021-02-24T18:24:00Z,23127,NA,NA,NA,NA
2021-02-24T18:30:00Z,23128,NA,NA,NA,NA
2021-02-24T18:36:00Z,23129,NA,NA,NA,NA
2021-02-24T18:42:00Z,23130,NA,NA,NA,NA
2021-02-24T18:48:00Z,23131,NA,NA,NA,NA
2021-02-24T18:54:00Z,23132,NA,NA,NA,NA
2021-02-24T19:00:00Z,23133,NA,NA,NA,NA
2021-02-24T19:06:00Z,23134,NA,NA,NA,NA
2021-02-24T19:12:00Z,23135,NA,NA,NA,NA
2021-02-24T19:18:00Z,23136,NA,NA,NA,NA
2021-02-24T19:24:00Z,23137,NA,NA,NA,NA
2021-02-24T19:30:00Z,23138,NA,NA,NA,NA
2021-02-24T19:36:00Z,23139,NA,NA,NA,NA
2021-02-24T19:42:00Z,23140,NA,NA,NA,NA
2021-02-24T19:48:00Z,23141,NA,NA,NA,NA
2021-02-24T19:54:00Z,23142,NA,NA,NA,NA
2021-02-24T20:00:00Z,23143,NA,NA,NA,NA
2021-02-24T20:06:00Z,23144,NA,NA,NA,NA
2021-02-24T20:12:00Z,23145,NA,NA,NA,NA
2021-02-24T20:18:00Z,23146,NA,NA,NA,NA
2021-02-24T20:24:00Z,23147,NA,NA,NA,NA
2021-02-24T20:30:00Z,23148,NA,NA,NA,NA
2021-02-24T20:36:00Z,23149,NA,NA,NA,NA
2021-02-24T20:42:00Z,23150,NA,NA,NA,NA
2021-02-24T20:48:00Z,23151,NA,NA,NA,NA
2021-02-24T20:54:00Z,23152,NA,NA,NA,NA
2021-02-24T21:00:00Z,23153,NA,NA,NA,NA
2021-02-24T21:06:00Z,23154,NA,NA,NA,NA
2021-02-24T21:12:00Z,23155,NA,NA,NA,NA
2021-02-24T21:18:00Z,23156,NA,NA,NA,NA
2021-02-24T21:24:00Z,23157,NA,NA,NA,NA
2021-02-24T21:30:00Z,23158,NA,NA,NA,NA
2021-02-24T21:36:00Z,23159,NA,NA,NA,NA
2021-02-24T21:42:00Z,23160,NA,NA,NA,NA
2021-02-24T21:48:00Z,23161,NA,NA,NA,NA
2021-02-24T21:54:00Z,23162,NA,NA,NA,NA
2021-02-24T22:00:00Z,23163,NA,NA,NA,NA
2021-02-24T22:06:00Z,23164,NA,NA,NA,NA
2021-02-24T22:12:00Z,23165,NA,NA,NA,NA
2021-02-24T22:18:00Z,23166,NA,NA,NA,NA
2021-02-24T22:24:00Z,23167,NA,NA,NA,NA
2021-02-24T22:30:00Z,23168,NA,NA,NA,NA
2021-02-24T22:36:00Z,23169,NA,NA,NA,NA
2021-02-24T22:42:00Z,23170,NA,NA,NA,NA
2021-02-24T22:48:00Z,23171,NA,NA,NA,NA
2021-02-24T22:54:00Z,23172,NA,NA,NA,NA
2021-02-24T23:00:00Z,23173,NA,NA,NA,NA
2021-02-24T23:06:00Z,23174,NA,NA,NA,NA
2021-02-24T23:12:00Z,23175,NA,NA,NA,NA
2021-02-24T23:18:00Z,23176,NA,NA,NA,NA
2021-02-24T23:24:00Z,23177,NA,NA,NA,NA
2021-02-24T23:30:00Z,23178,NA,NA,NA,NA
2021-02-24T23:36:00Z,23179,NA,NA,NA,NA
2021-02-24T23:42:00Z,23180,NA,NA,NA,NA
2021-02-24T23:48:00Z,23181,NA,NA,NA,NA
2021-02-24T23:54:00Z,23182,NA,NA,NA,NA
2021-02-25T00:00:00Z,23183,NA,NA,NA,NA
2021-02-25T00:06:00Z,23184,NA,NA,NA,NA
2021-02-25T00:12:00Z,23185,NA,NA,NA,NA
2021-02-25T00:18:00Z,23186,NA,NA,NA,NA
2021-02-25T00:24:00Z,23187,NA,NA,NA,NA
2021-02-25T00:30:00Z,23188,NA,NA,NA,NA
2021-02-25T00:36:00Z,23189,NA,NA,NA,NA
2021-02-25T00:42:00Z,23190,NA,NA,NA,NA
2021-02-25T00:48:00Z,23191,NA,NA,NA,NA
2021-02-25T00:54:00Z,23192,NA,NA,NA,NA
2021-02-25T01:00:00Z,23193,NA,NA,NA,NA
2021-02-25T01:06:00Z,23194,NA,NA,NA,NA
2021-02-25T01:12:00Z,23195,NA,NA,NA,NA
2021-02-25T01:18:00Z,23196,NA,NA,NA,NA
2021-02-25T01:24:00Z,23197,NA,NA,NA,NA
2021-02-25T01:30:00Z,23198,NA,NA,NA,NA
2021-02-25T01:36:00Z,23199,NA,NA,NA,NA
2021-02-25T01:42:00Z,23200,NA,NA,NA,NA
2021-02-25T01:48:00Z,23201,NA,NA,NA,NA
2021-02-25T01:54:00Z,23202,NA,NA,NA,NA
2021-02-25T02:00:00Z,23203,NA,NA,NA,NA
2021-02-25T02:06:00Z,23204,NA,NA,NA,NA
2021-02-25T02:12:00Z,23205,NA,NA,NA,NA
2021-02-25T02:18:00Z,23206,NA,NA,NA,NA
2021-02-25T02:24:00Z,23207,NA,NA,NA,NA
2021-02-25T02:30:00Z,23208,NA,NA,NA,NA
2021-02-25T02:36:00Z,23209,NA,NA,NA,NA
2021-02-25T02:42:00Z,23210,NA,NA,NA,NA
2021-02-25T02:48:00Z,23211,NA,NA,NA,NA
2021-02-25T02:54:00Z,23212,NA,NA,NA,NA
2021-02-25T03:00:00Z,23213,NA,NA,NA,NA
2021-02-25T03:06:00Z,23214,NA,NA,NA,NA
2021-02-25T03:12:00Z,23215,NA,NA,NA,NA
2021-02-25T03:18:00Z,23216,NA,NA,NA,NA
2021-02-25T03:24:00Z,23217,NA,NA,NA,NA
2021-02-25T03:30:00Z,23218,NA,NA,NA,NA
2021-02-25T03:36:00Z,23219,NA,NA,NA,NA
2021-02-25T03:42:00Z,23220,NA,NA,NA,NA
2021-02-25T03:48:00Z,23221,NA,NA,NA,NA
2021-02-25T03:54:00Z,23222,NA,NA,NA,NA
2021-02-25T04:00:00Z,23223,NA,NA,NA,NA
2021-02-25T04:06:00Z,23224,NA,NA,NA,NA
2021-02-25T04:12:00Z,23225,NA,NA,NA,NA
2021-02-25T04:18:00Z,23226,NA,NA,NA,NA
2021-02-25T04:24:00Z,23227,NA,NA,NA,NA
2021-02-25T04:30:00Z,23228,NA,NA,NA,NA
2021-02-25T04:36:00Z,23229,NA,NA,NA,NA
2021-02-25T04:42:00Z,23230,NA,NA,NA,NA
2021-02-25T04:48:00Z,23231,NA,NA,NA,NA
2021-02-25T04:54:00Z,23232,NA,NA,NA,NA
2021-02-25T05:00:00Z,23233,NA,NA,NA,NA
2021-02-25T05:06:00Z,23234,NA,NA,NA,NA
2021-02-25T05:12:00Z,23235,NA,NA,NA,NA
2021-02-25T05:18:00Z,23236,NA,NA,NA,NA
2021-02-25T05:24:00Z,23237,NA,NA,NA,NA
2021-02-25T05:30:00Z,23238,NA,NA,NA,NA
2021-02-25T05:36:00Z,23239,NA,NA,NA,NA
2021-02-25T05:42:00Z,23240,NA,NA,NA,NA
2021-02-25T05:48:00Z,23241,NA,NA,NA,NA
2021-02-25T05:54:00Z,23242,NA,NA,NA,NA
2021-02-25T06:00:00Z,23243,NA,NA,NA,NA
2021-02-25T06:06:00Z,23244,NA,NA,NA,NA
2021-02-25T06:12:00Z,23245,NA,NA,NA,NA
2021-02-25T06:18:00Z,23246,NA,NA,NA,NA
2021-02-25T06:24:00Z,23247,NA,NA,NA,NA
2021-02-25T06:30:00Z,23248,NA,NA,NA,NA
2021-02-25T06:36:00Z,23249,NA,NA,NA,NA
2021-02-25T06:42:00Z,23250,NA,NA,NA,NA
2021-02-25T06:48:00Z,23251,NA,NA,NA,NA
2021-02-25T06:54:00Z,23252,NA,NA,NA,NA
2021-02-25T07:00:00Z,23253,NA,NA,NA,NA
2021-02-25T07:06:00Z,23254,NA,NA,NA,NA
2021-02-25T07:12:00Z,23255,NA,NA,NA,NA
2021-02-25T07:18:00Z,23256,NA,NA,NA,NA
2021-02-25T07:24:00Z,23257,NA,NA,NA,NA
2021-02-25T07:30:00Z,23258,NA,NA,NA,NA
2021-02-25T07:36:00Z,23259,NA,NA,NA,NA
2021-02-25T07:42:00Z,23260,NA,NA,NA,NA
2021-02-25T07:48:00Z,23261,NA,NA,NA,NA
2021-02-25T07:54:00Z,23262,NA,NA,NA,NA
2021-02-25T08:00:00Z,23263,NA,NA,NA,NA
2021-02-25T08:06:00Z,23264,NA,NA,NA,NA
2021-02-25T08:12:00Z,23265,NA,NA,NA,NA
2021-02-25T08:18:00Z,23266,NA,NA,NA,NA
2021-02-25T08:24:00Z,23267,NA,NA,NA,NA
2021-02-25T08:30:00Z,23268,NA,NA,NA,NA
2021-02-25T08:36:00Z,23269,NA,NA,NA,NA
2021-02-25T08:42:00Z,23270,NA,NA,NA,NA
2021-02-25T08:48:00Z,23271,NA,NA,NA,NA
2021-02-25T08:54:00Z,23272,NA,NA,NA,NA
2021-02-25T09:00:00Z,23273,NA,NA,NA,NA
2021-02-25T09:06:00Z,23274,NA,NA,NA,NA
2021-02-25T09:12:00Z,23275,NA,NA,NA,NA
2021-02-25T09:18:00Z,23276,NA,NA,NA,NA
2021-02-25T09:24:00Z,23277,NA,NA,NA,NA
2021-02-25T09:30:00Z,23278,NA,NA,NA,NA
2021-02-25T09:36:00Z,23279,NA,NA,NA,NA
2021-02-25T09:42:00Z,23280,NA,NA,NA,NA
2021-02-25T09:48:00Z,23281,NA,NA,NA,NA
2021-02-25T09:54:00Z,23282,NA,NA,NA,NA
2021-02-25T10:00:00Z,23283,NA,NA,NA,NA
2021-02-25T10:06:00Z,23284,NA,NA,NA,NA
2021-02-25T10:12:00Z,23285,NA,NA,NA,NA
2021-02-25T10:18:00Z,23286,NA,NA,NA,NA
2021-02-25T10:24:00Z,23287,NA,NA,NA,NA
2021-02-25T10:30:00Z,23288,NA,NA,NA,NA
2021-02-25T10:36:00Z,23289,NA,NA,NA,NA
2021-02-25T10:42:00Z,23290,NA,NA,NA,NA
2021-02-25T10:48:00Z,23291,NA,NA,NA,NA
2021-02-25T10:54:00Z,23292,NA,NA,NA,NA
2021-02-25T11:00:00Z,23293,NA,NA,NA,NA
2021-02-25T11:06:00Z,23294,NA,NA,NA,NA
2021-02-25T11:12:00Z,23295,NA,NA,NA,NA
2021-02-25T11:18:00Z,23296,NA,NA,NA,NA
2021-02-25T11:24:00Z,23297,NA,NA,NA,NA
2021-02-25T11:30:00Z,23298,NA,NA,NA,NA
2021-02-25T11:36:00Z,23299,NA,NA,NA,NA
2021-02-25T11:42:00Z,23300,NA,NA,NA,NA
2021-02-25T11:48:00Z,23301,NA,NA,NA,NA
2021-02-25T11:54:00Z,23302,NA,NA,NA,NA
2021-02-25T12:00:00Z,23303,NA,NA,NA,NA
2021-02-25T12:06:00Z,23304,NA,NA,NA,NA
2021-02-25T12:12:00Z,23305,NA,NA,NA,NA
2021-02-25T12:18:00Z,23306,NA,NA,NA,NA
2021-02-25T12:24:00Z,23307,NA,NA,NA,NA
2021-02-25T12:30:00Z,23308,NA,NA,NA,NA
2021-02-25T12:36:00Z,23309,NA,NA,NA,NA
2021-02-25T12:42:00Z,23310,NA,NA,NA,NA
2021-02-25T12:48:00Z,23311,NA,NA,NA,NA
2021-02-25T12:54:00Z,23312,NA,NA,NA,NA
2021-02-25T13:00:00Z,23313,NA,NA,NA,NA
2021-02-25T13:06:00Z,23314,NA,NA,NA,NA
2021-02-25T13:12:00Z,23315,NA,NA,NA,NA
2021-02-25T13:18:00Z,23316,NA,NA,NA,NA
2021-02-25T13:24:00Z,23317,NA,NA,NA,NA
2021-02-25T13:30:00Z,23318,NA,NA,NA,NA
2021-02-25T13:36:00Z,23319,NA,NA,NA,NA
2021-02-25T13:42:00Z,23320,NA,NA,NA,NA
2021-02-25T13:48:00Z,23321,NA,NA,NA,NA
2021-02-25T13:54:00Z,23322,NA,NA,NA,NA
2021-02-25T14:00:00Z,23323,NA,NA,NA,NA
2021-02-25T14:06:00Z,23324,NA,NA,NA,NA
2021-02-25T14:12:00Z,23325,NA,NA,NA,NA
2021-02-25T14:18:00Z,23326,NA,NA,NA,NA
2021-02-25T14:24:00Z,23327,NA,NA,NA,NA
2021-02-25T14:30:00Z,23328,NA,NA,NA,NA
2021-02-25T14:36:00Z,23329,NA,NA,NA,NA
2021-02-25T14:42:00Z,23330,NA,NA,NA,NA
2021-02-25T14:48:00Z,23331,NA,NA,NA,NA
2021-02-25T14:54:00Z,23332,NA,NA,NA,NA
2021-02-25T15:00:00Z,23333,NA,NA,NA,NA
2021-02-25T15:06:00Z,23334,NA,NA,NA,NA
2021-02-25T15:12:00Z,23335,NA,NA,NA,NA
2021-02-25T15:18:00Z,23336,NA,NA,NA,NA
2021-02-25T15:24:00Z,23337,NA,NA,NA,NA
2021-02-25T15:30:00Z,23338,NA,NA,NA,NA
2021-02-25T15:36:00Z,23339,NA,NA,NA,NA
2021-02-25T15:42:00Z,23340,NA,NA,NA,NA
2021-02-25T15:48:00Z,23341,NA,NA,NA,NA
2021-02-25T15:54:00Z,23342,NA,NA,NA,NA
2021-02-25T16:00:00Z,23343,NA,NA,NA,NA
2021-02-25T16:06:00Z,23344,NA,NA,NA,NA
2021-02-25T16:12:00Z,23345,NA,NA,NA,NA
2021-02-25T16:18:00Z,23346,NA,NA,NA,NA
2021-02-25T16:24:00Z,23347,NA,NA,NA,NA
2021-02-25T16:30:00Z,23348,NA,NA,NA,NA
2021-02-25T16:36:00Z,23349,NA,NA,NA,NA
2021-02-25T16:42:00Z,23350,NA,NA,NA,NA
2021-02-25T16:48:00Z,23351,NA,NA,NA,NA
2021-02-25T16:54:00Z,23352,NA,NA,NA,NA
2021-02-25T17:00:00Z,23353,NA,NA,NA,NA
2021-02-25T17:06:00Z,23354,NA,NA,NA,NA
2021-02-25T17:12:00Z,23355,NA,NA,NA,NA
2021-02-25T17:18:00Z,23356,NA,NA,NA,NA
2021-02-25T17:24:00Z,23357,NA,NA,NA,NA
2021-02-25T17:30:00Z,23358,NA,NA,NA,NA
2021-02-25T17:36:00Z,23359,NA,NA,NA,NA
2021-02-25T17:42:00Z,23360,NA,NA,NA,NA
2021-02-25T17:48:00Z,23361,NA,NA,NA,NA
2021-02-25T17:54:00Z,23362,NA,NA,NA,NA
2021-02-25T18:00:00Z,23363,NA,NA,NA,NA
2021-02-25T18:06:00Z,23364,NA,NA,NA,NA
2021-02-25T18:12:00Z,23365,NA,NA,NA,NA
2021-02-25T18:18:00Z,23366,NA,NA,NA,NA
2021-02-25T18:24:00Z,23367,NA,NA,NA,NA
2021-02-25T18:30:00Z,23368,NA,NA,NA,NA
2021-02-25T18:36:00Z,23369,NA,NA,NA,NA
2021-02-25T18:42:00Z,23370,NA,NA,NA,NA
2021-02-25T18:48:00Z,23371,NA,NA,NA,NA
2021-02-25T18:54:00Z,23372,NA,NA,NA,NA
2021-02-25T19:00:00Z,23373,NA,NA,NA,NA
2021-02-25T19:06:00Z,23374,NA,NA,NA,NA
2021-02-25T19:12:00Z,23375,NA,NA,NA,NA
2021-02-25T19:18:00Z,23376,NA,NA,NA,NA
2021-02-25T19:24:00Z,23377,NA,NA,NA,NA
2021-02-25T19:30:00Z,23378,NA,NA,NA,NA
2021-02-25T19:36:00Z,23379,NA,NA,NA,NA
2021-02-25T19:42:00Z,23380,NA,NA,NA,NA
2021-02-25T19:48:00Z,23381,NA,NA,NA,NA
2021-02-25T19:54:00Z,23382,NA,NA,NA,NA
2021-02-25T20:00:00Z,23383,NA,NA,NA,NA
2021-02-25T20:06:00Z,23384,NA,NA,NA,NA
